FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
3291,32,146,4,2,2,2,1,4,4,1,1,3,,1,1.0682162924348921,0.012183460002736405,2.8203971119133575
3292,32,142,4,2,2,2,1,1,4,1,1,1,,1,3.2564803959880164,0.014984741786675717,5.832604257801108
3293,32,63,4,2,2,1,1,4,2,1,4,3,,1,0.20129959015403445,0.01868491460340054,0.5309913076722934
3294,32,70,4,2,2,1,2,2,3,1,6,1,,1,2.596795554286011,0.01868491460340054,5.5423155794490935
3295,32,83,4,2,2,1,1,1,1,1,3,3,,1,1.0285208841165518,0.012183460002736405,1.9812180528588978
3296,32,123,5,1,2,2,2,1,3,1,5,1,1,1,2.2557578218402474,0.01868491460340054,5.4147714966428415
3297,32,68,5,1,2,2,2,3,5,1,3,3,,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3298,32,32,5,1,2,2,2,3,2,1,4,2,,1,0.27543732561374323,0.01868491460340054,0.7937956928645705
3299,32,107,5,1,2,2,1,1,7,1,3,1,,1,4.504910352283989,0.014984741786675717,8.025682182985554
3300,32,43,5,1,2,2,2,3,3,1,1,1,,1,,0.012183460002736405,
3301,32,119,5,1,2,1,2,1,3,1,4,2,5,1,4.396763981709462,0.01868491460340054,9.079353550027237
3302,32,11,5,1,2,1,2,1,3,1,5,2,,1,3.8563881068990784,0.17492058605393151,8.843296781039971
3303,32,133,5,1,2,1,2,1,1,1,4,1,1,1,1.7920825791652482,0.012183460002736405,5.28597103287874
3304,32,183,5,1,2,1,2,1,2,1,3,3,,1,0.5170844709191694,0.014984741786675717,1.3913817812469562
3305,32,235,5,1,2,1,1,4,1,1,5,3,,1,1.9603230612404923,0.17492058605393151,4.570592805886923
3306,32,175,5,1,2,1,1,1,3,1,4,1,,1,11.180679785330948,0.012183460002736405,21.691973969631235
3307,32,17,5,1,2,1,2,1,1,1,2,2,,1,0.21885908757646388,0.21758902655021303,0.5343136207228194
3308,32,251,6,1,2,1,2,1,3,1,3,1,4,1,8.684324793747287,0.014984741786675717,16.223231667748216
3309,32,8,6,1,2,2,1,1,,1,4,2,4,1,,0.03555355823566179,
3310,32,36,6,1,2,2,2,1,3,1,4,1,,1,0.8690437911166343,0.01868491460340054,1.900381976777332
3311,32,19,6,1,2,2,2,1,2,1,5,2,5,1,0.45266278885544214,0.012183460002736405,1.2307692307692308
3312,32,8,6,1,2,2,1,1,,1,3,1,1,1,,0.03555355823566179,
3313,32,177,6,1,2,2,1,4,1,2,5,3,,1,0.6524561712566959,0.012183460002736405,1.7114788889079053
3314,32,58,6,1,2,2,2,1,3,2,5,1,3,1,3.377807802736024,0.01868491460340054,6.612444620776301
3315,32,266,6,1,2,2,2,1,5,2,4,1,,1,5.7375638303976135,0.17492058605393151,12.294074256208507
3316,32,266,6,1,2,2,2,2,5,1,6,1,,1,5.7375638303976135,0.17492058605393151,12.294074256208507
3317,32,16,6,1,2,2,1,1,3,1,4,1,,1,0.5814460563421229,0.01868491460340054,1.3770311209033324
3318,32,67,6,1,2,2,2,5,1,2,4,3,3,1,0.6237213711890625,0.014984741786675717,0.9674173825555298
3319,32,127,6,1,2,2,1,3,4,1,2,2,,1,0.9671086353130048,0.05466455369945101,2.5313251487153523
3320,32,296,6,1,2,1,1,4,4,2,2,3,,1,3.4651235316539033,0.3988242660636444,8.56091088091773
3321,32,68,6,1,2,1,2,3,4,1,3,2,1,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3322,32,8,7,1,2,1,1,,,1,4,3,,1,,0.03555355823566179,
3323,32,29,7,1,2,1,1,1,2,2,3,1,,1,0.8003201280512205,0.01868491460340054,1.9117534602737631
3324,32,68,7,1,2,1,2,3,4,1,4,3,,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3325,32,75,7,1,2,1,2,5,1,1,4,3,,1,0.6759497093416249,0.05466455369945101,1.750792233485652
3326,32,44,7,1,2,2,1,1,3,2,5,2,,1,,0.012183460002736405,
3327,32,88,7,1,2,2,1,1,3,1,5,1,,1,7.223867658744492,0.012183460002736405,16.963528413910094
3328,32,230,7,1,2,2,1,4,2,1,1,3,,1,,0.012183460002736405,
3329,32,145,7,1,2,2,1,1,5,1,2,2,,1,2.4340968283718327,0.05466455369945101,6.228977201943441
3330,32,37,7,1,2,2,1,3,4,1,4,1,,1,33.06878306878307,0.05466455369945101,34.364261168384886
3331,32,238,7,1,2,2,2,4,2,1,4,1,,1,3.342804613070366,0.014984741786675717,7.311544929443592
3332,32,83,7,1,2,2,2,1,1,1,4,3,1,1,1.0285208841165518,0.012183460002736405,1.9812180528588978
3333,32,144,7,1,2,2,2,2,4,2,1,2,3,1,2.58585022755482,0.014984741786675717,4.836057645807138
3334,32,61,7,1,2,1,1,4,1,2,5,2,1,1,0.4210863184844261,0.012183460002736405,1.2020820060344517
3335,32,199,7,1,2,1,1,3,4,1,2,2,,1,2.4711493315541055,0.3988242660636444,6.876633200385091
3336,33,113,1,1,2,1,1,1,3,1,3,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3337,33,336,1,1,2,1,1,3,1,1,4,3,,1,1.8682858477347035,0.012183460002736405,3.761095230931247
3338,33,208,1,1,2,1,1,4,3,1,2,5,,1,30.656039239730227,0.3988242660636444,81.16883116883118
3339,33,17,1,1,1,1,1,4,5,2,4,3,,1,0.21885908757646388,0.21758902655021303,0.5343136207228194
3340,33,231,1,1,2,2,1,5,1,1,1,2,,1,1.2543116964565695,0.012183460002736405,2.8821766197832606
3341,33,8,1,1,2,2,1,1,,1,4,1,1,1,,0.03555355823566179,
3342,33,88,1,1,1,2,1,3,1,1,1,1,,1,7.223867658744492,0.012183460002736405,16.963528413910094
3343,33,32,1,1,1,2,2,3,2,1,3,3,,1,0.27543732561374323,0.01868491460340054,0.7937956928645705
3344,33,42,1,1,2,2,1,3,2,1,3,2,,1,0.814969357152171,0.014984741786675717,1.8806537152314144
3345,33,351,1,1,2,2,1,1,2,1,5,3,,1,56.68934240362812,0.05466455369945101,102.56410256410257
3346,33,8,1,1,2,2,1,1,,2,3,1,,1,,0.03555355823566179,
3347,33,298,1,1,2,2,1,3,1,1,3,3,,1,0.7847630407998305,0.014984741786675717,1.8856895023665405
3348,33,56,1,2,2,1,1,1,3,1,3,1,,1,6.127826459954655,0.05466455369945101,16.539861065167052
3349,33,299,1,2,1,1,1,2,1,1,2,1,,1,26.143790849673206,0.012183460002736405,54.794520547945204
3350,33,219,1,2,2,1,2,1,1,2,2,1,,1,1.7467248908296942,0.014984741786675717,3.9415080209688225
3351,33,219,1,2,2,1,2,1,1,1,2,1,,1,1.7467248908296942,0.014984741786675717,3.9415080209688225
3352,33,8,2,2,2,1,1,1,,1,3,3,,1,,0.03555355823566179,
3353,33,223,2,2,1,1,1,2,5,1,2,3,,1,0.4313226509090125,0.012183460002736405,
3354,33,85,2,2,1,1,1,1,3,1,2,1,,1,4.9877799391490845,0.014984741786675717,9.829942003342179
3355,33,241,2,2,2,1,2,1,7,1,1,1,3,1,2.595649691117687,0.014984741786675717,6.462870807212564
3356,33,186,2,1,1,2,1,1,4,2,4,3,,1,4.885197850512946,0.17492058605393151,10.782833728703904
3357,33,83,2,1,2,2,1,1,3,1,4,1,,1,1.0285208841165518,0.012183460002736405,1.9812180528588978
3358,33,29,2,1,1,2,2,6,3,2,2,1,,1,0.8003201280512205,0.01868491460340054,1.9117534602737631
3359,33,29,2,1,1,2,2,3,3,1,4,1,,1,0.8003201280512205,0.01868491460340054,1.9117534602737631
3360,33,69,2,1,2,2,2,1,3,2,4,1,1,1,6.695232994108195,0.012183460002736405,14.13427561837456
3361,33,315,2,1,2,1,2,1,2,2,1,2,,1,4.284123040013709,0.17492058605393151,9.584052137243626
3362,33,67,2,1,1,1,1,4,4,2,4,3,,1,0.6237213711890625,0.014984741786675717,0.9674173825555298
3363,33,282,2,1,2,1,1,1,4,1,3,1,,1,2.4538672948566944,0.012183460002736405,4.065040650406504
3364,33,57,3,2,1,1,1,4,2,1,4,3,,1,0.4121332014507089,0.01868491460340054,1.1447934792563421
3365,33,102,3,2,2,1,2,4,3,1,4,1,3,1,0.9123754607496076,0.012183460002736405,1.7007091957346212
3366,33,61,3,2,2,2,2,1,3,1,4,2,3,1,0.4210863184844261,0.012183460002736405,1.2020820060344517
3367,33,19,3,2,2,2,2,1,3,1,2,2,,1,0.45266278885544214,0.012183460002736405,1.2307692307692308
3368,33,295,3,2,2,2,2,1,2,1,2,3,,1,2.4479804161566707,0.012183460002736405,6.172458490216653
3369,33,8,3,2,2,2,1,1,,1,2,1,,1,,0.03555355823566179,
3370,33,115,3,2,2,2,1,1,2,2,4,3,,1,1.7441049253523093,0.01868491460340054,3.4825004353125544
3371,33,152,3,2,2,2,1,5,3,1,5,3,,1,2.258661968649772,0.012183460002736405,5.055356149840756
3372,33,240,3,2,2,2,1,3,1,1,4,2,,1,2.7386755764912087,0.012183460002736405,5.883737349964697
3373,33,8,3,2,2,2,1,1,,1,2,2,3,1,,0.03555355823566179,
3374,33,8,3,2,2,2,1,2,,2,1,2,3,1,,0.03555355823566179,
3375,33,266,3,2,2,2,1,1,5,2,4,1,,1,5.7375638303976135,0.17492058605393151,12.294074256208507
3376,33,27,3,2,2,2,1,3,1,1,4,2,,1,3.866079022655223,0.05466455369945101,9.054690329590729
3377,33,214,3,2,1,2,2,3,5,1,3,3,,1,0.5459916026491513,0.012183460002736405,1.1701106924715077
3378,33,79,3,2,2,2,2,3,7,1,1,2,,1,0.8118135102004368,0.014984741786675717,2.2971079411021527
3379,33,46,3,2,2,1,1,4,1,1,3,1,,1,5.198045534878886,0.012183460002736405,10.845986984815617
3380,33,8,3,2,1,1,1,3,,1,4,1,,1,,0.03555355823566179,
3381,33,340,3,2,2,1,1,2,7,1,2,1,,1,13.20829480914014,0.3988242660636444,23.952095808383234
3382,33,8,3,2,2,1,1,3,,1,3,3,,1,,0.03555355823566179,
3383,33,153,4,2,2,1,1,2,1,2,2,1,,1,1.4500319007018154,0.014984741786675717,3.462004500605851
3384,33,133,4,2,2,1,1,2,1,1,6,2,,1,1.7920825791652482,0.012183460002736405,5.28597103287874
3385,33,352,4,2,2,2,1,1,1,1,3,1,,1,13.777900248002206,0.3988242660636444,44.943820224719104
3386,33,17,4,2,2,2,1,1,1,1,3,2,,1,0.21885908757646388,0.21758902655021303,0.5343136207228194
3387,33,48,4,2,2,2,1,3,4,1,1,2,,1,0.5605789659560394,0.01868491460340054,1.3503659491722257
3388,33,191,4,2,2,2,1,4,4,1,1,3,,1,1.082344791756862,0.014984741786675717,1.9976427815178088
3389,33,226,4,2,1,2,1,4,4,1,5,3,,1,0.6586573927705764,0.014984741786675717,1.5097757982939533
3390,33,201,4,2,2,2,1,1,3,1,5,3,,1,,0.17492058605393151,
3391,33,57,4,2,2,2,2,3,4,1,3,1,,1,0.4121332014507089,0.01868491460340054,1.1447934792563421
3392,33,21,4,2,2,2,2,1,3,1,3,1,,1,2.9600686735932276,0.01868491460340054,6.212723658051689
3393,33,21,4,2,2,2,2,2,3,1,2,1,,1,2.9600686735932276,0.01868491460340054,6.212723658051689
3394,33,292,4,2,2,2,1,1,3,1,4,1,1,1,5.676657584014532,0.05466455369945101,11.642798928862497
3395,33,194,4,2,2,2,1,2,3,2,4,1,,1,2.593630044610437,0.014984741786675717,5.605381165919282
3396,33,8,4,2,1,1,1,1,,1,3,1,,1,,0.03555355823566179,
3397,33,73,4,2,2,1,1,3,2,1,3,3,,1,3.505082369435682,0.01868491460340054,7.052186177715091
3398,33,50,4,2,2,1,1,2,3,1,2,1,,1,2.4449279968704922,0.01868491460340054,5.605066980550418
3399,33,174,4,2,2,1,2,3,,1,3,3,,1,0.3232082948176782,0.014984741786675717,0.9963831292408558
3400,33,275,5,1,1,1,1,2,3,1,6,1,,1,13.164823591363875,0.012183460002736405,28.92681515765114
3401,33,275,5,1,1,1,1,2,3,1,6,1,,1,13.164823591363875,0.012183460002736405,28.92681515765114
3402,33,215,5,1,2,1,1,3,2,1,3,3,,1,4.5689221912550835,0.05466455369945101,8.891259891526628
3403,33,8,5,1,2,1,1,1,,1,4,1,3,1,,0.03555355823566179,
3404,33,96,5,1,2,2,2,1,3,1,5,1,,1,7.780890133831311,0.012183460002736405,15.276504735716468
3405,33,96,5,1,2,2,2,2,3,2,5,1,,1,7.780890133831311,0.012183460002736405,15.276504735716468
3406,33,154,5,1,2,2,1,4,1,1,5,3,,1,,0.014984741786675717,
3407,33,23,5,1,1,2,1,3,2,1,3,3,,1,0.2687312392003633,0.012183460002736405,0.7494117118062321
3408,33,113,5,1,2,2,1,4,4,1,2,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3409,33,113,5,1,2,2,1,4,4,1,2,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3410,33,353,5,1,2,2,1,1,1,1,5,1,,1,59.701492537313435,0.17492058605393151,111.48272017837235
3411,33,235,5,1,2,2,1,3,2,1,3,3,,1,1.9603230612404923,0.17492058605393151,4.570592805886923
3412,33,189,5,1,1,1,2,3,2,1,2,3,,1,1.391033398711903,0.17492058605393151,3.187860626733399
3413,33,44,5,1,2,1,2,1,3,1,5,3,,1,,0.012183460002736405,
3414,33,37,5,1,2,1,1,1,3,1,5,1,,1,33.06878306878307,0.05466455369945101,34.364261168384886
3415,33,8,5,1,2,1,1,1,,1,4,1,,1,,0.03555355823566179,
3416,33,199,5,1,2,1,1,4,1,1,4,3,,1,2.4711493315541055,0.3988242660636444,6.876633200385091
3417,33,192,5,1,1,1,1,4,1,1,3,3,,1,0.96065170611743,0.014984741786675717,1.5797538743463768
3418,33,8,6,1,2,1,1,1,,1,4,1,1,1,,0.03555355823566179,
3419,33,8,6,1,2,2,2,4,,1,4,2,,1,,0.03555355823566179,
3420,33,354,6,1,2,2,1,1,2,1,3,3,3,1,19.654088050314467,0.05466455369945101,29.850746268656717
3421,33,213,6,1,2,2,1,1,3,1,5,2,,1,0.627770035280676,0.014984741786675717,1.718272105570638
3422,33,154,6,1,2,2,2,5,2,1,4,3,3,1,,0.014984741786675717,
3423,33,75,6,1,2,2,1,4,2,1,4,3,,1,0.6759497093416249,0.05466455369945101,1.750792233485652
3424,33,297,6,1,2,2,1,1,1,1,3,1,,1,20.312817387771684,0.012183460002736405,40.93327875562832
3425,33,8,6,1,2,2,1,3,,1,1,3,,1,,0.03555355823566179,
3426,33,165,6,1,2,1,1,4,5,2,6,2,,1,0.5891606228606105,0.014984741786675717,1.068353240315378
3427,33,60,6,1,2,1,2,2,1,2,6,2,,1,0.41705939759940613,0.012183460002736405,1.2837794466910584
3428,33,51,6,1,2,1,1,3,1,1,2,2,,1,0.24334215854228314,0.012183460002736405,0.7463577740625746
3429,33,8,7,1,2,1,1,1,,1,,2,,1,,0.03555355823566179,
3430,33,45,7,1,2,2,2,3,3,1,3,2,,1,0.421686492959944,0.014984741786675717,1.2049208969431155
3431,33,23,7,1,2,2,2,4,5,2,5,3,,1,0.2687312392003633,0.012183460002736405,0.7494117118062321
3432,33,9,7,1,2,2,2,2,3,2,2,1,1,1,2.703360276824092,0.01868491460340054,5.7316444087808796
3433,33,9,7,1,2,2,2,2,3,2,2,1,1,1,2.703360276824092,0.01868491460340054,5.7316444087808796
3434,33,9,7,1,2,2,2,1,3,2,2,1,1,1,2.703360276824092,0.01868491460340054,5.7316444087808796
3435,33,9,7,1,2,2,2,2,3,2,3,1,1,1,2.703360276824092,0.01868491460340054,5.7316444087808796
3436,33,8,7,1,2,2,1,1,,1,4,1,3,1,,0.03555355823566179,
3437,33,354,7,1,2,1,1,1,4,1,5,1,,1,19.654088050314467,0.05466455369945101,29.850746268656717
3438,34,143,1,1,2,1,1,1,1,1,4,3,,1,0.6350536937898099,0.014984741786675717,1.624062104134862
3439,34,93,1,1,2,2,2,4,3,1,4,1,3,1,4.682963379226374,0.17492058605393151,10.78050884001725
3440,34,162,1,1,2,2,2,5,2,2,1,2,3,1,1.8941187612463302,0.012183460002736405,4.233162595775304
3441,34,95,1,1,2,2,2,1,3,1,4,1,3,1,,0.012183460002736405,
3442,34,94,1,1,2,2,2,1,1,2,4,2,,1,,0.012183460002736405,
3443,34,278,1,1,2,2,2,3,3,1,1,2,,1,6.920894179527995,0.05466455369945101,14.255167498218105
3444,34,114,1,1,2,2,1,1,1,1,1,1,,1,10.816657652785288,0.012183460002736405,
3445,34,192,1,1,2,2,2,3,2,1,3,3,,1,0.96065170611743,0.014984741786675717,1.5797538743463768
3446,34,194,1,1,2,2,1,,2,1,4,1,,1,2.593630044610437,0.014984741786675717,5.605381165919282
3447,34,289,1,1,2,2,2,1,2,1,5,1,1,1,6.250390649415588,0.014984741786675717,12.663036596175765
3448,34,89,1,1,2,2,1,3,3,1,3,2,,1,0.1545169953243157,0.01868491460340054,0.36932940859281804
3449,34,8,1,1,2,2,2,1,,1,4,1,,1,,0.03555355823566179,
3450,34,8,1,2,2,1,2,2,,1,5,3,,1,,0.03555355823566179,
3451,34,8,1,2,2,1,2,1,,2,5,3,,1,,0.03555355823566179,
3452,34,193,1,2,2,1,1,1,5,1,2,1,,1,6.8082788671023975,0.17492058605393151,14.473874656245476
3453,34,193,1,2,2,1,1,2,5,1,3,1,,1,6.8082788671023975,0.17492058605393151,14.473874656245476
3454,34,143,1,2,2,1,1,4,3,2,4,3,,1,0.6350536937898099,0.014984741786675717,1.624062104134862
3455,34,8,2,2,2,1,1,1,,1,3,2,,1,,0.03555355823566179,
3456,34,209,2,2,2,1,1,1,4,1,4,1,,1,3.269683494637719,0.014984741786675717,6.68985817500669
3457,34,355,2,1,2,2,2,4,2,2,4,3,,1,16.711229946524064,0.012183460002736405,36.24501631025734
3458,34,48,2,1,2,2,1,2,2,1,3,1,,1,0.5605789659560394,0.01868491460340054,1.3503659491722257
3459,34,136,2,1,2,2,2,1,4,1,5,1,,1,3.730508095202566,0.01868491460340054,7.584951456310679
3460,34,44,2,1,2,2,2,2,2,2,5,1,,1,,0.012183460002736405,
3461,34,82,2,1,2,2,2,1,3,1,1,3,1,1,4.279539521547481,0.01868491460340054,9.804882831650161
3462,34,356,2,1,2,2,1,3,1,1,4,3,,1,2.627706537733866,0.05466455369945101,5.345592558935158
3463,34,105,2,1,2,2,2,2,4,2,5,2,,1,1.0207623052895902,0.012183460002736405,2.2390900338102595
3464,34,63,2,1,2,2,2,1,4,2,2,1,,1,0.20129959015403445,0.01868491460340054,0.5309913076722934
3465,34,159,2,1,2,1,2,3,3,1,2,2,,1,2.287491993778022,0.014984741786675717,5.490282200505106
3466,34,30,2,1,2,1,1,1,5,1,3,3,,1,7.897646501342599,0.01868491460340054,14.324595330181923
3467,34,352,3,2,2,1,1,1,1,1,3,5,,1,13.777900248002206,0.3988242660636444,44.943820224719104
3468,34,8,3,2,2,1,1,4,,1,3,2,,1,,0.03555355823566179,
3469,34,8,3,2,2,2,1,1,,1,3,1,,1,,0.03555355823566179,
3470,34,42,3,2,2,2,2,5,1,1,4,1,,1,0.814969357152171,0.014984741786675717,1.8806537152314144
3471,34,244,3,2,2,2,1,3,3,1,4,2,,1,2.182548343445807,0.014984741786675717,4.245563386261357
3472,34,32,3,2,2,2,2,3,2,1,3,3,,1,0.27543732561374323,0.01868491460340054,0.7937956928645705
3473,34,8,3,2,2,1,2,4,,1,4,3,,1,,0.03555355823566179,
3474,34,43,3,2,2,1,1,1,2,1,1,3,,1,,0.012183460002736405,
3475,34,1,3,2,2,1,2,2,1,1,2,1,,1,1.4633147004594809,0.012183460002736405,3.5405749893782748
3476,34,340,3,2,2,1,1,1,4,1,2,1,,1,13.20829480914014,0.3988242660636444,23.952095808383234
3477,34,129,3,2,2,1,1,2,2,1,6,3,,1,2.4149922720247297,0.05466455369945101,6.146281499692686
3478,34,309,3,2,2,1,2,1,2,1,3,2,,1,1.1781754774556124,0.3988242660636444,2.873067861862897
3479,34,206,3,2,2,1,1,1,3,1,3,1,,1,11.55802126675913,0.012183460002736405,23.446658851113718
3480,34,287,4,2,2,1,1,1,3,1,3,1,,1,18.20498816675769,0.012183460002736405,32.1853878339234
3481,34,8,4,2,2,1,2,1,,1,2,1,3,1,,0.03555355823566179,
3482,34,8,4,2,2,1,2,1,,1,4,1,3,1,,0.03555355823566179,
3483,34,4,4,2,2,1,2,1,3,2,3,1,1,1,,0.012183460002736405,
3484,34,29,4,2,2,2,2,1,3,2,2,1,1,1,0.8003201280512205,0.01868491460340054,1.9117534602737631
3485,34,8,4,2,2,2,1,1,,1,1,1,,1,,0.03555355823566179,
3486,34,223,4,2,2,2,2,2,3,2,4,2,,1,0.4313226509090125,0.012183460002736405,
3487,34,187,4,2,2,2,2,1,4,2,3,3,,1,0.3615315924382052,0.014984741786675717,0.827656985838789
3488,34,214,4,2,2,2,1,4,1,1,5,3,,1,0.5459916026491513,0.012183460002736405,1.1701106924715077
3489,34,8,4,2,2,2,1,1,,1,1,1,,1,,0.03555355823566179,
3490,34,21,4,2,2,2,1,1,2,1,1,3,,1,2.9600686735932276,0.01868491460340054,6.212723658051689
3491,34,8,4,2,2,1,1,1,,1,3,1,,1,,0.03555355823566179,
3492,34,278,4,2,2,1,1,1,3,2,2,1,,1,6.920894179527995,0.05466455369945101,14.255167498218105
3493,34,6,4,2,2,1,2,2,4,2,3,1,,1,2.3458759500797597,0.01868491460340054,6.187353050365054
3494,34,221,4,2,2,1,1,1,3,1,2,1,1,1,8.347942232239753,0.01868491460340054,16.739203213927016
3495,34,61,4,2,2,1,2,2,3,1,3,2,,1,0.4210863184844261,0.012183460002736405,1.2020820060344517
3496,34,61,4,2,2,1,2,1,3,2,1,2,,1,0.4210863184844261,0.012183460002736405,1.2020820060344517
3497,34,165,5,1,2,1,2,1,1,1,3,2,,1,0.5891606228606105,0.014984741786675717,1.068353240315378
3498,34,8,5,1,2,1,2,4,,2,3,3,,1,,0.03555355823566179,
3499,34,68,5,1,2,1,1,1,3,1,4,3,3,1,0.07791608749041633,0.01868491460340054,0.19251835181188645
3500,34,32,5,1,2,1,2,3,3,1,3,1,3,1,0.27543732561374323,0.01868491460340054,0.7937956928645705
3501,34,83,5,1,2,2,2,1,3,2,3,1,,1,1.0285208841165518,0.012183460002736405,1.9812180528588978
3502,34,83,5,1,2,2,2,3,3,1,4,1,,1,1.0285208841165518,0.012183460002736405,1.9812180528588978
3503,34,197,5,1,2,2,2,1,4,1,5,3,,1,1.7848218747768971,0.05466455369945101,4.3016303178904804
3504,34,159,5,1,2,2,1,2,3,2,5,1,,1,2.287491993778022,0.014984741786675717,5.490282200505106
3505,34,16,5,1,2,2,1,3,2,1,2,3,,1,0.5814460563421229,0.01868491460340054,1.3770311209033324
3506,34,110,5,1,2,2,2,1,3,1,1,1,,1,1.5313466662583075,0.01868491460340054,3.3480648185348874
3507,34,214,5,1,2,1,1,4,3,2,2,3,5,1,0.5459916026491513,0.012183460002736405,1.1701106924715077
3508,34,213,5,1,2,1,1,4,1,1,1,3,,1,0.627770035280676,0.014984741786675717,1.718272105570638
3509,34,8,5,1,2,1,1,1,,1,3,1,,1,,0.03555355823566179,
3510,34,42,5,1,2,1,1,1,2,2,2,,,1,0.814969357152171,0.014984741786675717,1.8806537152314144
3511,34,301,6,1,2,1,1,1,1,1,4,1,,1,35.34817956875221,0.012183460002736405,76.21951219512195
3512,34,282,6,1,2,2,1,1,1,1,3,2,,1,2.4538672948566944,0.012183460002736405,4.065040650406504
3513,34,82,6,1,2,2,1,4,2,1,5,3,,1,4.279539521547481,0.01868491460340054,9.804882831650161
3514,34,201,6,1,2,2,1,3,3,1,1,1,,1,,0.17492058605393151,
3515,34,162,6,1,2,2,1,1,1,1,4,2,,1,1.8941187612463302,0.012183460002736405,4.233162595775304
3516,34,71,6,1,2,2,2,1,2,1,1,2,,1,0.4834888555818788,0.012183460002736405,1.4780218156019982
3517,34,9,6,1,2,2,1,1,3,1,6,1,,1,2.703360276824092,0.01868491460340054,5.7316444087808796
3518,34,293,6,1,2,2,2,2,1,2,4,2,,1,3.712641544458882,0.17492058605393151,8.284317786430288
3519,34,29,6,1,2,2,1,1,2,1,2,1,,1,0.8003201280512205,0.01868491460340054,1.9117534602737631
3520,34,8,7,1,2,1,1,1,,1,4,2,,1,,0.03555355823566179,
3521,34,105,7,1,2,1,1,4,2,2,4,3,,1,1.0207623052895902,0.012183460002736405,2.2390900338102595
3522,34,39,7,1,2,1,2,1,3,1,2,1,,1,7.861635220125786,0.012183460002736405,16.67500416875104
3523,34,198,7,1,2,2,1,1,1,1,4,1,,1,1.2869184737146901,0.014984741786675717,2.8022978842650974
3524,34,99,7,1,2,2,1,1,1,2,2,1,,1,3.0837547798199085,0.012183460002736405,6.7847208087387205
3525,34,106,7,1,2,2,2,1,4,1,3,1,3,1,8.504847763225039,0.014984741786675717,18.152114721365038
3526,34,193,7,1,2,2,2,3,5,1,3,1,,1,6.8082788671023975,0.17492058605393151,14.473874656245476
3527,34,30,7,1,2,2,1,6,2,2,3,3,,1,7.897646501342599,0.01868491460340054,14.324595330181923
3528,34,113,7,1,2,1,1,4,2,1,5,3,,1,0.2809746448480489,0.01868491460340054,0.6711184188450052
3529,34,42,7,1,2,1,2,3,1,1,2,1,,1,0.814969357152171,0.014984741786675717,1.8806537152314144
3530,34,36,7,1,2,1,2,1,3,2,4,1,,1,0.8690437911166343,0.01868491460340054,1.900381976777332
3531,34,51,7,1,2,1,2,3,1,1,3,3,,1,0.24334215854228314,0.012183460002736405,0.7463577740625746
3532,34,60,7,1,2,1,1,3,1,1,2,2,,1,0.41705939759940613,0.012183460002736405,1.2837794466910584
3533,35,48,1,1,2,1,1,1,2,1,2,3,,1,0.5605789659560394,0.01868491460340054,1.3503659491722257
3534,35,49,1,1,2,1,1,6,5,1,3,3,,1,0.46169330637044426,0.012183460002736405,1.1247581769919468
3535,35,340,1,1,2,1,1,1,4,1,2,1,,1,13.20829480914014,0.3988242660636444,23.952095808383234
3536,35,73,1,1,2,2,1,1,2,1,4,3,,1,3.505082369435682,0.01868491460340054,7.052186177715091
3537,35,191,1,1,2,2,1,4,1,2,5,3,,1,1.082344791756862,0.014984741786675717,1.9976427815178088
3538,35,138,1,1,2,2,1,1,7,2,3,3,,1,6.513385006187716,0.014984741786675717,11.977482333213558
3539,35,251,1,1,2,2,1,3,4,2,4,1,,1,8.684324793747287,0.014984741786675717,16.223231667748216
3540,35,89,1,1,2,2,1,3,3,1,4,1,,1,0.1545169953243157,0.01868491460340054,0.36932940859281804
3541,35,124,1,2,2,1,1,2,4,2,4,3,5,1,3.889385865971763,0.01868491460340054,9.074410163339381
3542,35,29,1,2,2,1,2,1,3,1,4,1,1,1,0.8003201280512205,0.01868491460340054,1.9117534602737631
3543,35,110,1,2,2,1,1,4,2,2,6,3,,1,1.5313466662583075,0.01868491460340054,3.3480648185348874
3544,35,16,2,2,2,1,1,2,5,1,6,3,,1,0.5814460563421229,0.01868491460340054,1.3770311209033324
3545,35,89,2,2,2,1,1,1,4,1,4,3,,1,0.1545169953243157,0.01868491460340054,0.36932940859281804
3546,35,350,2,1,2,2,1,1,4,1,4,1,,1,40.74979625101874,0.012183460002736405,76.5696784073507
3547,35,115,2,1,2,2,1,3,5,1,4,3,,1,1.7441049253523093,0.01868491460340054,3.4825004353125544
3548,35,327,2,1,2,1,2,1,1,1,3,1,3,1,15.467904098994586,0.012183460002736405,39.69829297340214
3549,35,138,2,1,2,1,1,1,2,1,2,1,,1,6.513385006187716,0.014984741786675717,11.977482333213558
3550,35,137,3,2,2,2,2,3,5,1,6,3,,1,0.4581376703699462,0.012183460002736405,0.8057108787082843
